mode_id,rounds,base_bet,cost_multiplier,total_wager,total_payout,simulated_rtp,theoretical_rtp,rtp_drift,hit_rate,zero_rate,avg_payout_per_round,avg_net_per_round,std_dev_payout
coral_reef,10000,1.00000000,1.00000000,10000.00000000,9648.00000000,0.96480000,0.96000000,0.00480000,0.40200000,0.59800000,0.96480000,-0.03520000,1.17672467
hidden_bay,10000,1.00000000,1.00000000,10000.00000000,9646.40000000,0.96464000,0.96000000,0.00464000,0.60290000,0.39710000,0.96464000,-0.03536000,0.78287526
kraken_waters,10000,1.00000000,1.00000000,10000.00000000,9408.00000000,0.94080000,0.96000000,-0.01920000,0.04900000,0.95100000,0.94080000,-0.05920000,4.14466589
lost_treasure,10000,1.00000000,1.00000000,10000.00000000,8544.00000000,0.85440000,0.96000000,-0.10560000,0.00890000,0.99110000,0.85440000,-0.14560000,9.01622985
safe_shore,10000,1.00000000,1.00000000,10000.00000000,9591.60000000,0.95916000,0.96000000,-0.00084000,0.79930000,0.20070000,0.95916000,-0.04084000,0.48062885
skull_island,10000,1.00000000,1.00000000,10000.00000000,9072.00000000,0.90720000,0.96000000,-0.05280000,0.09450000,0.90550000,0.90720000,-0.09280000,2.80822153
storm_route,10000,1.00000000,1.00000000,10000.00000000,9669.12000000,0.96691200,0.96000000,0.00691200,0.25180000,0.74820000,0.96691200,-0.03308800,1.66674031
treasure_hunt_buy,10000,1.00000000,100.00000000,1000000.00000000,962840.00000000,0.96284000,0.96000000,0.00284000,0.82250000,0.17750000,96.28400000,-3.71600000,74.99350868
